ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,55637913600.0,47.005684,3.1973975,29.09256359743041,5.2661929292761975,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,83.70999908447266,3.961751831097393,24.018458025793766,24.13002927431467,38.43838944661926,23.248084457971803,2026-03-30,10,True,True,True,False,New High,3,2,2,3,83.70999908447266,73.24624919891357,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CTVA,2026-03-30,83.70999908447266,10,True,True,True,False,New High,3,2,2,3,83.70999908447266,73.24624919891357,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,116514086912.0,21.183132,1.0262122,15.217328469681512,5.670344576437271,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,164.1300048828125,6.890264813272862,29.333165080195478,23.551480319493656,81.14306942881558,66.0527270999922,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,164.1300048828125,143.61375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-03-30,164.1300048828125,10,True,True,False,True,Trend Reversal,3,2,2,3,164.1300048828125,143.61375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,46594535424.0,26.306906,3.5989547,21.1489583897253,-7.762549009420939,7.9,-20.8,88.40804752903051,47.717,18.986,13.581,5.5258515804564405,10.774,1.8179,5.269486816237853,0.742,112.36000061035156,5.373725503636284,21.4419742417427,21.7035564238091,36.76232871452187,23.523333448417876,2026-03-30,10,True,True,True,True,New High,3,2,2,3,112.36000061035156,98.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ETR,2026-03-30,112.36000061035156,10,True,True,True,True,New High,3,2,2,3,112.36000061035156,98.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,25039050752.0,17.319721,0.83039993,,1.7852114460221529,-9.2,,-80.60606060606061,8.964,-0.91699995,-2.471,3.08587947729623,-6.949,1.44156,5.172556213380634,1.773,80.55999755859375,39.184512909368976,87.65965001890075,70.91262950575128,26.068044551167734,50.790164925966394,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,80.55999755859375,70.48999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LYB,2026-03-30,80.55999755859375,10,True,True,False,True,Trend Reversal,3,2,2,3,80.55999755859375,70.48999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BG,Bunge Limited,Consumer Defensive,Farm Products,24335704064.0,25.45749,0.3460266,22.53842364585698,-29.201949848300064,75.5,-88.8,-267.7480916030534,4.847,1.258,1.16,3.3432601880877746,5.964,0.91006,6.61527404707516,1.612,127.19999694824219,5.463888818955054,43.16343173375334,56.33923121796354,71.56294167736425,28.431837025820172,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,127.19999694824219,111.29999732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BG,2026-03-30,127.19999694824219,9,True,True,False,True,Trend Reversal,3,2,2,2,127.19999694824219,111.29999732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
COP,ConocoPhillips,Energy,Oil & Gas E&P,162876702720.0,20.951258,2.702047,12.98075454244366,4.596651952655638,-6.800000000000001,-39.0,-9.530352235823136,46.18,16.299999,13.252,11.002996291475304,12.357,0.37828,0.720706949510666,1.297,132.0,11.637349784194084,43.61140836180688,40.07466221057463,33.36058894316374,30.105696732307024,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,132.0,115.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,COP,2026-03-30,132.0,9,True,True,False,True,Trend Reversal,3,2,2,2,132.0,115.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,27174371328.0,15.697369,3.8870506,12.51484878614579,4.4766443842126336,23.4,20.6,59.5703125,74.124,33.333,24.56,10.314977856037563,12.275,0.26984,0.8054636026490066,1.188,35.13999938964844,12.33281303351057,35.09950266815116,51.00091747284996,26.94348946661076,29.50560584488866,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,35.13999938964844,30.747499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CTRA,2026-03-30,35.13999938964844,9,True,True,False,True,Trend Reversal,3,2,2,2,35.13999938964844,30.747499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,415445680128.0,31.340874,2.24986,21.98440608244275,3.177491113623521,-8.200000000000001,-23.8,10.28981653815475,41.896,9.462,6.6610000000000005,5.962682479686757,7.231,0.24323,1.0748053063939875,1.155,206.89999389648438,9.124465841801443,38.369407410786295,35.33461121760146,30.176940012935717,23.50341807179332,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,206.89999389648438,181.03749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CVX,2026-03-30,206.89999389648438,9,True,True,False,True,Trend Reversal,3,2,2,2,206.89999389648438,181.03749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DOW,Dow Inc.,Basic Materials,Chemicals,28403378176.0,36.038094,0.710653,,-2.762875638022136,-9.1,,858.2781456953642,6.2319998000000005,-3.1400003,-6.563000400000001,0.3926391947153193,-13.818,1.11871,5.672215827220935,1.967,41.650001525878906,36.111114400837295,80.4853067513515,86.8474806226756,29.4198432021469,49.01178269625163,2026-03-30,9,True,True,True,False,New High,3,1,2,3,41.650001525878906,36.44375133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DOW,2026-03-30,41.650001525878906,9,True,True,True,False,New High,3,1,2,3,41.650001525878906,36.44375133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,31850571776.0,12.082353,1.9859442,9.875596564219029,6.663538271546036,-12.1,-8.5,-427.9015240328253,47.699000000000005,22.656,16.473,13.431393298059966,17.736,0.55951,0.9769930778638614,0.98,50.31999969482422,12.531303989678344,39.80879885618474,43.32337033611289,40.43308382164146,32.75143699959557,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,50.31999969482422,44.02999973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DVN,2026-03-30,50.31999969482422,9,True,True,False,True,Trend Reversal,3,2,2,2,50.31999969482422,44.02999973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
