ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117753315328.0,19.96517,1.0371269,15.024109430352487,5.610670230045754,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.69000244140625,21.30666823060232,43.91368855531881,27.25823666828875,134.35021808787027,66.05278865658735,2026-04-06,9,True,True,True,False,New High,3,1,2,3,177.69000244140625,155.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.69000244140625,9,True,True,True,False,New High,3,1,2,3,177.69000244140625,155.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,43396521984.0,22.537558,3.9095964,18.51761811202507,1.707798132470726,15.0,-18.4,-26.68711656441718,71.449995,16.223000000000003,18.297,18.11875503626108,40.847,1.55623,1.570744386534739,1.097,96.01000213623047,3.5594898979030454,6.478353479869914,4.883173683257769,46.71794941748153,36.80615379599333,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,96.01000213623047,84.00875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-04-06,96.01000213623047,9,True,True,False,True,Trend Reversal,3,1,2,3,96.01000213623047,84.00875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,52129529856.0,29.122763,4.026477,22.531307628665846,-6.938339282919313,7.9,-20.8,88.40804752903051,47.717,18.986,13.581,5.5258515804564405,10.774000000000001,1.8178999999999998,5.269486816237853,0.742,113.87000274658203,8.758363004416303,23.845308050202373,20.960013706214987,37.54113516182487,23.197906544162386,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,113.87000274658203,99.63625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETR,2026-04-06,113.87000274658203,9,True,True,False,True,Trend Reversal,3,1,2,3,113.87000274658203,99.63625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,245473968128.0,51.51301,6.4483023,169.36210393664507,2.1500242165181316,3.8,6.717,118.23529411764704,20.082000999999998,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,910.75,15.467065131514302,33.84553520308484,53.339017455296634,206.87525597825882,45.42568833371216,2026-04-06,9,True,True,True,False,New High,3,1,2,3,910.75,796.90625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GEV,2026-04-06,910.75,9,True,True,True,False,New High,3,1,2,3,910.75,796.90625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.986899563318772,60.378,22.990999000000002,13.178,10.856417973124302,10.8559996,0.48051,0.11379291653115176,4.04,76.01000213623047,0.34323714353856616,1.944748692483822,11.927548280549605,25.511889716953373,2.6635530052905314,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,32728551424.0,9.038764,0.9156633,30.10588402919708,7.795945500138981,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,24.6299991607666,17.315747678184955,2.730282920880933,2.079008307685548,84.59861399648408,48.12621014610168,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,24.6299991607666,21.551249265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-04-06,24.6299991607666,9,True,True,False,True,Trend Reversal,3,1,2,3,24.6299991607666,21.551249265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,29229137920.0,24.440252,3.2325966,20.8489472,-4.565222018015644,2.8000000000000003,49.9,201.29032258064515,43.475,18.865000000000002,13.061,5.072104945717732,8.157,1.31147,5.203103128067306,0.865,38.86000061035156,1.559687320796077,12.568317000829099,7.547824970621275,10.67256490645827,18.259549096653448,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,38.86000061035156,34.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PPL,2026-04-06,38.86000061035156,9,True,True,False,True,Trend Reversal,3,1,2,3,38.86000061035156,34.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SRE,DBA Sempra,Utilities,Utilities - Diversified,64327122944.0,35.803635,4.694725,40.51291272861903,-43.104483426281185,-0.2,-48.199999999999996,82.79927448609432,41.184,27.741,13.4,3.6531243431522684,5.1909998,0.8338500000000001,6.361025174092559,1.591,98.45999908447266,7.034901557508544,13.258424777201562,9.218752856283018,43.451199121775595,20.773075834391655,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,98.45999908447266,86.15249919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SRE,2026-04-06,98.45999908447266,9,True,True,False,True,Trend Reversal,3,1,2,3,98.45999908447266,86.15249919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,106658897920.0,29.48582,9.936547,71.79237969603228,3.655930428724985,25.2,1.896,-263.76440460947504,42.723998,31.918999999999997,35.644,20.679611650485437,41.126000000000005,0.65436,0.226392540509122,1.455,311.9599914550781,27.200812010225526,66.12161162732082,137.88001752282418,817.4423042533653,88.6993266532467,2026-04-06,9,True,True,True,False,New High,3,1,2,3,311.9599914550781,272.96499252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-04-06,311.9599914550781,9,True,True,True,False,New High,3,1,2,3,311.9599914550781,272.96499252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,361184919552.0,84.55344,10.427117,82.51881582767501,1.2700558433308484,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,221.52999877929688,15.122385912338121,0.2035448455378841,34.5296661459942,136.17269890392117,64.18899627256236,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,221.52999877929688,193.83874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-04-06,221.52999877929688,8,True,True,False,True,Trend Reversal,3,1,2,2,221.52999877929688,193.83874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
