Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
MMM,12/01/2026,167.8000031,3,FALSE,FALSE,FALSE,FALSE,,-3,2,2,2,167.8000031,146.8250027,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AOS,12/01/2026,72.48000336,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,72.48000336,63.42000294,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ABT,12/01/2026,121.7600021,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,121.7600021,106.5400019,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ABBV,12/01/2026,214.3500061,-1,FALSE,FALSE,FALSE,FALSE,,0,-1,-1,1,214.3500061,187.5562553,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ACN,12/01/2026,286.2099915,2,FALSE,FALSE,FALSE,FALSE,,0,2,2,-2,286.2099915,250.4337425,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
ADBE,12/01/2026,296.1199951,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,296.1199951,259.1049957,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AMD,12/01/2026,231.8300018,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,2,231.8300018,202.8512516,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AES,12/01/2026,14.18999958,7,FALSE,FALSE,FALSE,FALSE,,3,1,2,1,14.18999958,12.41624963,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
AFL,12/01/2026,109.5100021,1,FALSE,FALSE,FALSE,FALSE,,0,-2,2,1,109.5100021,95.82125187,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
A,12/01/2026,139.6399994,5,FALSE,FALSE,FALSE,FALSE,,0,2,2,1,139.6399994,122.1849995,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
APD,12/01/2026,267.5299988,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,2,-2,267.5299988,234.0887489,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
