ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,147097714688.0,93.57377,9.411844,65.01927965159129,0.4327055449841905,20.4,77.4,45.07186858316221,35.984,16.56,10.212,9.158663139688676,14.904,0.7619199999999999,2.1386544023770413,1.588,164.3800048828125,26.58247659803972,76.15446142057787,90.77419524501056,299.3723665949998,73.83274408770211,2026-04-13,10,True,True,False,True,Trend Reversal,3,2,2,3,164.3800048828125,143.83250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GLW,2026-04-13,164.3800048828125,10,True,True,False,True,Trend Reversal,3,2,2,3,164.3800048828125,143.83250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MAR,Marriott International,Consumer Cyclical,Lodging,93831036928.0,37.15635,13.438991,26.32763008517725,1.7832586133348884,6.3,1.6,30.46523261630816,79.074997,43.972,37.252998,25.24170140497144,,,3.659777768397361,0.427,377.92999267578125,17.180331622720125,16.228297193939213,42.587997701829664,71.40035666857433,32.66802760996107,2026-04-13,10,True,True,True,False,New High,3,2,2,3,377.92999267578125,330.6887435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MAR,2026-04-13,377.92999267578125,10,True,True,True,False,New High,3,2,2,3,377.92999267578125,330.6887435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,127892725760.0,38.645073,13.912486,35.15379954719687,3.729507225415477,4.0,6.3,1.9588946642946192,75.691,41.33,36.205003000000005,3.074613101292044,6.127,0.6178,5.359949126303182,0.598,145.10000610351562,10.594519419658921,10.182561299377513,20.077226537173722,52.45827679173796,22.392520938076583,2026-04-13,10,True,True,True,False,New High,3,2,2,3,145.10000610351562,126.96250534057617,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PLD,2026-04-13,145.10000610351562,10,True,True,True,False,New High,3,2,2,3,145.10000610351562,126.96250534057617,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14654650368.0,27.80142,9.0963745,26.32123642406346,4.582340752846271,8.9,141.9,4.744886724593078,71.623003,38.762,32.740003,3.7941337964059705,7.683,0.69389,4.7607340723903,0.618,80.93000030517578,5.929317655527044,16.99267702304448,14.096615035059923,19.775307896742845,15.777675438475125,2026-04-13,10,True,True,True,True,New High,3,2,2,3,80.93000030517578,70.81375026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,REG,2026-04-13,80.93000030517578,10,True,True,True,True,New High,3,2,2,3,80.93000030517578,70.81375026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,125722083328.0,8.685296,14.080196,39.41998421234749,0.9954496448606608,61.2,6.18,-74.73684210526315,34.807998,35.504000000000005,-11.659,4.096655415771709,-9.372,7.96,-0.5094737520044352,3.114,920.989990234375,22.19745349560678,125.04887406211616,538.2466879810338,2671.561850501289,100.06133673820719,2026-04-13,10,True,True,True,True,New High,3,2,2,3,920.989990234375,805.8662414550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-04-13,920.989990234375,10,True,True,True,True,New High,3,2,2,3,920.989990234375,805.8662414550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,396.94000244140625,13.58342663315586,24.556563511213557,74.97763329336328,175.34616122687305,53.27771421469257,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,396.94000244140625,347.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,396.94000244140625,9,True,True,False,True,Trend Reversal,3,1,2,3,396.94000244140625,347.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,399515877376.0,93.52672,11.533701,92.00886901240928,1.1482022206798954,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353284,2.85,278.3900146484375,39.571846624771425,22.14374205201659,16.676449089301016,192.1502906639959,65.17456170043376,2026-04-13,9,True,True,True,True,New High,3,1,2,3,278.3900146484375,243.5912628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-13,278.3900146484375,9,True,True,True,True,New High,3,1,2,3,278.3900146484375,243.5912628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,217597788160.0,17.795422,2.873868,1.3733743121355184,,4.4,-10.8,183.3581718827621,0.0,25.656998,18.893999,,6.831,,,,132.17999267578125,21.63430100577144,13.118477972379662,33.95589554606266,110.8131648411098,37.61136422311889,2026-04-13,9,True,True,True,False,New High,3,1,2,3,132.17999267578125,115.6574935913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,C,2026-04-13,132.17999267578125,9,True,True,True,False,New High,3,1,2,3,132.17999267578125,115.6574935913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,324859002880.0,29.57554,5.50105,26.84339431938864,3.1181220376218866,9.7,31.2,30.14691478942213,64.81400000000001,24.868,18.756,14.834299444361015,23.754999,0.66509,0.9798661527495446,0.955,86.25,11.749174852244426,15.239014512827765,25.404765974798927,54.25743849602491,36.62507033997765,2026-04-13,9,True,True,True,True,New High,3,1,2,3,86.25,75.46875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSCO,2026-04-13,86.25,9,True,True,True,True,New High,3,1,2,3,86.25,75.46875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSX,CSX Corporation,Industrials,Railroads,78566105088.0,27.428574,5.5752273,21.11070408671147,1.2352654709215465,-0.8999999999999999,-0.4,-37.04930095658573,45.586,32.724997,20.501,11.707196029776677,22.511,1.48222,2.931351163138232,0.814,43.31999969482422,9.283552880519895,19.731868248193308,20.37339664447151,57.633049687869686,23.160437035827762,2026-04-13,9,True,True,True,False,New High,3,1,2,3,43.31999969482422,37.90499973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-04-13,43.31999969482422,9,True,True,True,False,New High,3,1,2,3,43.31999969482422,37.90499973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
