ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,399515877376.0,93.52672,11.533701,92.00886901240928,1.1482022206798954,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353284,2.85,246.8300018310547,24.82552593010203,21.489395115219743,5.985659529365717,154.88435684138642,64.48613215608471,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,246.8300018310547,215.97625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-13,246.8300018310547,9,True,True,False,True,Trend Reversal,3,1,2,3,246.8300018310547,215.97625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,217597788160.0,17.795422,2.873868,1.3733743121355184,,4.4,-10.8,183.3581718827621,0.0,25.656998,18.893999,,6.831,,,,126.27999877929688,19.696681307390396,4.630910831831625,33.126648522629345,101.9684138135022,39.027320403841756,2026-04-13,9,True,True,True,False,New High,3,1,2,3,126.27999877929688,110.49499893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,C,2026-04-13,126.27999877929688,9,True,True,True,False,New High,3,1,2,3,126.27999877929688,110.49499893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,189.7899932861328,26.60262067227428,58.033738558570455,22.667195150780195,129.61548874077877,67.40977451466534,2026-04-13,9,True,True,True,True,New High,3,1,2,3,189.7899932861328,166.0662441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-13,189.7899932861328,9,True,True,True,True,New High,3,1,2,3,189.7899932861328,166.0662441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,43120799744.0,22.394365,3.8847566,18.41057501605954,1.7187181044876685,15.0,-18.4,-26.68711656441718,71.449995,16.223000000000003,18.297,18.11875503626108,40.847,1.55623,1.570744386534739,1.097,98.1500015258789,9.055557250976554,8.324844262244003,9.647794841863355,60.63939757589629,37.129923197699085,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,98.1500015258789,85.88125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-04-13,98.1500015258789,9,True,True,False,True,Trend Reversal,3,1,2,3,98.1500015258789,85.88125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,101605859328.0,74.60101,10.972555,60.0723144019656,2.788471124341181,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,1056.8399658203125,8.787713227553384,32.766926047006216,32.252270060256926,35.603973875471496,29.321379795826104,2026-04-13,9,True,True,True,True,New High,3,1,2,3,1056.8399658203125,924.7349700927734,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EQIX,2026-04-13,1056.8399658203125,9,True,True,True,True,New High,3,1,2,3,1056.8399658203125,924.7349700927734,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,156525199360.0,38.601536,5.7026086,32.1377718461241,1.6597967219480945,13.1,18.9,0.9661835748792312,37.772998,19.972,14.89,14.027987046190557,21.525998,0.54877,1.5659271086468034,1.319,403.3599853515625,15.695263998397802,24.685745658927093,7.271594279259519,43.59077871975816,35.18269397203815,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,403.3599853515625,352.9399871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETN,2026-04-13,403.3599853515625,9,True,True,False,True,Trend Reversal,3,1,2,3,403.3599853515625,352.9399871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,267189960704.0,56.16544,7.018755,187.5946296213103,1.975279964147616,3.8,6.717,118.23529411764704,20.082001,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,991.1199951171875,19.18127866090189,59.312347172672375,56.536369029406664,204.16838838524586,43.73618815397789,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,991.1199951171875,867.2299957275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GEV,2026-04-13,991.1199951171875,9,True,True,False,True,Trend Reversal,3,1,2,3,991.1199951171875,867.2299957275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,147097714688.0,93.57377,9.411844,65.01927965159129,0.4327055449841905,20.4,77.4,45.07186858316221,35.984,16.56,10.212,9.158663139688676,14.904,0.7619199999999999,2.1386544023770413,1.588,175.1699981689453,34.984967559347545,105.90980315065144,101.96768201397295,311.02729604053013,73.3139048800156,2026-04-13,9,True,True,True,True,New High,3,1,2,3,175.1699981689453,153.27374839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GLW,2026-04-13,175.1699981689453,9,True,True,True,True,New High,3,1,2,3,175.1699981689453,153.27374839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,74159783936.0,52.934532,14.969678,32.13142195542348,2.331957948384064,7.000000000000001,-38.5,7.107438016528933,77.917,46.328,29.411,31.346250184175627,,,4.31136049368864,0.665,327.260009765625,11.214571774902126,9.007373888074376,25.951712341678814,50.00131136460742,24.549354931059973,2026-04-13,9,True,True,True,False,New High,3,1,2,3,327.260009765625,286.3525085449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HLT,2026-04-13,327.260009765625,9,True,True,True,False,New High,3,1,2,3,327.260009765625,286.3525085449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.98689956331877,60.378,22.990999,13.178,10.856417973124302,10.8559996,0.48051,0.1137929165311517,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
