ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,,,,,,,,,,,,,,,,,,,,450.05999755859375,17.781307984422835,21.036665061058923,86.08491086828174,180.56287728855813,51.24377743531977,2026-05-25,10,True,True,True,True,New High,3,2,2,3,450.05999755859375,393.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-05-25,450.05999755859375,10,True,True,True,True,New High,3,2,2,3,450.05999755859375,393.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CRWD,,,,,,,,,,,,,,,,,,,,731.0,61.58981212915524,96.51593591325192,42.678682453638416,55.920060776087624,50.54571593670064,2026-05-25,10,True,True,True,False,New High,3,2,2,3,731.0,639.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CRWD,2026-05-25,731.0,10,True,True,True,False,New High,3,2,2,3,731.0,639.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
D,,,,,,,,,,,,,,,,,,,,66.94000244140625,8.17645887543561,7.079959279163317,12.288269130637964,26.596385681239987,25.6574095994411,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,66.94000244140625,58.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-05-25,66.94000244140625,10,True,True,False,True,Trend Reversal,3,2,2,3,66.94000244140625,58.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DELL,,,,,,,,,,,,,,,,,,,,420.9100036621094,104.66303421527043,185.1245049426149,236.76894798244513,275.591140845803,91.50883062069462,2026-05-25,10,True,True,True,True,New High,3,2,2,3,420.9100036621094,368.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-05-25,420.9100036621094,10,True,True,True,True,New High,3,2,2,3,420.9100036621094,368.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FFIV,,,,,,,,,,,,,,,,,,,,383.45001220703125,16.85205526104363,41.30676330566927,59.76418523525688,35.35599584911828,33.28141157209094,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,383.45001220703125,335.51876068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-05-25,383.45001220703125,10,True,True,False,True,Trend Reversal,3,2,2,3,383.45001220703125,335.51876068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FRT,,,,,,,,,,,,,,,,,,,,119.62999725341797,8.154774969074774,11.167109298675214,24.301025164941127,31.92279591662286,17.880798688159796,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,119.62999725341797,104.67624759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-05-25,119.62999725341797,10,True,True,False,True,Trend Reversal,3,2,2,3,119.62999725341797,104.67624759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HPE,,,,,,,,,,,,,,,,,,,,43.040000915527344,52.08481298884236,101.75840426953924,104.01707948168455,149.45633416738394,54.88524830997622,2026-05-25,10,True,True,True,True,New High,3,2,2,3,43.040000915527344,37.660000801086426,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-05-25,43.040000915527344,10,True,True,True,True,New High,3,2,2,3,43.040000915527344,37.660000801086426,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HST,,,,,,,,,,,,,,,,,,,,22.979999542236328,9.116809710270468,18.55533010708037,33.09777094719277,57.333483944117745,24.959918015873274,2026-05-25,10,True,True,True,True,New High,3,2,2,3,22.979999542236328,20.107499599456787,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-05-25,22.979999542236328,10,True,True,True,True,New High,3,2,2,3,22.979999542236328,20.107499599456787,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBHT,,,,,,,,,,,,,,,,,,,,276.42999267578125,12.437405269641054,18.651541333646303,61.30846002962051,101.3115391688785,36.151563328421155,2026-05-25,10,True,True,True,True,New High,3,2,2,3,276.42999267578125,241.8762435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JBHT,2026-05-25,276.42999267578125,10,True,True,True,True,New High,3,2,2,3,276.42999267578125,241.8762435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MNST,,,,,,,,,,,,,,,,,,,,88.08000183105469,14.553261191614396,3.2590840326348403,17.722537009242668,38.12137556654416,36.995754597282584,2026-05-25,10,True,True,True,True,New High,3,2,2,3,88.08000183105469,77.07000160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-05-25,88.08000183105469,10,True,True,True,True,New High,3,2,2,3,88.08000183105469,77.07000160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
