ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,,,,,,,,,,,,,,,,,,,,568.22998046875,30.304701387042133,61.41871366352469,119.76234202165075,235.54041399408976,59.05917891490149,2026-06-15,10,True,True,False,True,Trend Reversal,3,2,2,3,568.22998046875,497.20123291015625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-06-15,568.22998046875,10,True,True,False,True,Trend Reversal,3,2,2,3,568.22998046875,497.20123291015625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HST,,,,,,,,,,,,,,,,,,,,24.899999618530273,16.463987820088665,33.85882859832532,39.74085564436116,72.71901880116873,23.72930973346514,2026-06-15,10,True,True,False,True,Trend Reversal,3,2,2,3,24.899999618530273,21.78749966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-06-15,24.899999618530273,10,True,True,False,True,Trend Reversal,3,2,2,3,24.899999618530273,21.78749966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KIM,,,,,,,,,,,,,,,,,,,,25.100000381469727,10.325121201766185,9.23279725854471,27.274505965628727,26.15797302520777,19.32740671144015,2026-06-15,10,True,True,False,True,Trend Reversal,3,2,2,3,25.100000381469727,21.96250033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KIM,2026-06-15,25.100000381469727,10,True,True,False,True,Trend Reversal,3,2,2,3,25.100000381469727,21.96250033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MU,,,,,,,,,,,,,,,,,,,,1020.760009765625,40.860548063144854,121.18495824545268,323.654873461844,785.1240891944423,96.48113468256587,2026-06-15,10,True,True,True,False,New High,3,2,2,3,1020.760009765625,893.1650085449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-06-15,1020.760009765625,10,True,True,True,False,New High,3,2,2,3,1020.760009765625,893.1650085449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ABBV,,,,,,,,,,,,,,,,,,,,222.47000122070312,5.741718649222571,2.073014601057954,1.2539977837700667,20.220668236813655,25.82263971603464,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,222.47000122070312,194.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-15,222.47000122070312,9,True,True,False,True,Trend Reversal,3,1,2,3,222.47000122070312,194.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALGM,,,,,,,,,,,,,,,,,,,,53.290000915527344,23.64269791685658,66.21958400763796,96.5695304897165,86.00349607355801,76.49423884514898,2026-06-15,9,True,True,True,False,New High,3,1,2,3,53.290000915527344,46.628750801086426,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALGM,2026-06-15,53.290000915527344,9,True,True,True,False,New High,3,1,2,3,53.290000915527344,46.628750801086426,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BK,,,,,,,,,,,,,,,,,,,,143.97999572753906,6.659745068926792,24.431019767866303,22.64894082258435,63.784710120073385,19.354776681085127,2026-06-08,9,True,True,True,False,New High,3,1,2,3,143.97999572753906,125.98249626159668,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BK,2026-06-08,143.97999572753906,9,True,True,True,False,New High,3,1,2,3,143.97999572753906,125.98249626159668,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CARR,,,,,,,,,,,,,,,,,,,,71.1500015258789,10.020107531169398,25.31314603986172,35.45470007731535,1.3439649645189622,46.36783726127874,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,71.1500015258789,62.25625133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CARR,2026-06-15,71.1500015258789,9,True,True,False,True,Trend Reversal,3,1,2,3,71.1500015258789,62.25625133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CAT,,,,,,,,,,,,,,,,,,,,945.4600219726562,6.433567625168246,34.93731942601701,58.804503898448225,167.6634688165334,43.65782980044317,2026-06-15,9,True,True,True,False,New High,3,1,2,3,945.4600219726562,827.2775192260742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CAT,2026-06-15,945.4600219726562,9,True,True,True,False,New High,3,1,2,3,945.4600219726562,827.2775192260742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
D,,,,,,,,,,,,,,,,,,,,68.5,12.078253770506532,9.766626328333249,17.854729704230763,28.851197876023637,27.990601685215182,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,68.5,59.9375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-06-15,68.5,9,True,True,False,True,Trend Reversal,3,1,2,3,68.5,59.9375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
