ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CHRW,,,,,,,,,,,,,,,,,,,,196.5,6.216216216216219,20.602443567390004,19.177999281479565,97.94448793998502,37.969081347997445,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,196.5,171.9375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CHRW,2026-07-13,196.5,9,True,True,False,True,Trend Reversal,3,1,2,3,196.5,171.9375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CRL,,,,,,,,,,,,,,,,,,,,229.75,23.32922233086059,30.79989068226119,6.60758473209111,40.38249716426703,50.907068159384316,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,229.75,201.03125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CRL,2026-07-13,229.75,9,True,True,False,True,Trend Reversal,3,1,2,3,229.75,201.03125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DLTR,,,,,,,,,,,,,,,,,,,,126.37999725341797,14.55764829860422,26.95127411267959,-3.973864700766694,16.6189850054276,54.111747602617285,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,126.37999725341797,110.58249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DLTR,2026-07-13,126.37999725341797,9,True,True,False,True,Trend Reversal,3,1,2,3,126.37999725341797,110.58249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EIX,,,,,,,,,,,,,,,,,,,,75.97000122070312,7.513056724017164,1.5211751471044366,30.51512668501626,56.281318426752925,23.44062231215771,2026-07-13,9,True,True,True,False,New High,3,1,2,3,75.97000122070312,66.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EIX,2026-07-13,75.97000122070312,9,True,True,True,False,New High,3,1,2,3,75.97000122070312,66.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXPD,,,,,,,,,,,,,,,,,,,,175.5,6.550903312679179,23.307994672105494,11.542470551953276,48.707689783487204,29.000690292964375,2026-07-13,9,True,True,True,True,New High,3,1,2,3,175.5,153.5625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-07-13,175.5,9,True,True,True,True,New High,3,1,2,3,175.5,153.5625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GD,,,,,,,,,,,,,,,,,,,,372.7799987792969,9.778237311958705,11.717335342465706,7.471095585779586,25.04335223429328,27.89377861935568,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,372.7799987792969,326.18249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GD,2026-07-13,372.7799987792969,9,True,True,False,True,Trend Reversal,3,1,2,3,372.7799987792969,326.18249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JNJ,,,,,,,,,,,,,,,,,,,,257.7699890136719,8.084189306230872,8.719463381994208,26.67346629042282,67.55066798737728,23.860935424074277,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,257.7699890136719,225.5487403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JNJ,2026-07-13,257.7699890136719,9,True,True,False,True,Trend Reversal,3,1,2,3,257.7699890136719,225.5487403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KO,,,,,,,,,,,,,,,,,,,,84.25,1.4403054779228874,9.453910740498817,23.074796908712592,24.17374673845918,21.09930093835351,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,84.25,73.71875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-07-13,84.25,9,True,True,False,True,Trend Reversal,3,1,2,3,84.25,73.71875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MET,,,,,,,,,,,,,,,,,,,,93.02999877929688,8.01114796924609,26.885314819208396,18.343754158147373,22.271168503413996,22.705899901836734,2026-07-13,9,True,True,True,True,New High,3,1,2,3,93.02999877929688,81.40124893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MET,2026-07-13,93.02999877929688,9,True,True,True,True,New High,3,1,2,3,93.02999877929688,81.40124893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MOH,,,,,,,,,,,,,,,,,,,,242.8800048828125,22.734855541930663,66.49300572612505,32.35967568545641,6.256016684402277,47.20563566235014,2026-07-13,9,True,True,True,True,New High,3,1,2,3,242.8800048828125,212.52000427246094,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MOH,2026-07-13,242.8800048828125,9,True,True,True,True,New High,3,1,2,3,242.8800048828125,212.52000427246094,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,,,,,,,,,,,,,,,,,,,,184.10499572753906,10.81983405550735,21.50037672099867,28.84241880864675,48.699986393873694,25.397787463398043,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,184.10499572753906,161.09187126159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NTRS,2026-07-13,184.10499572753906,9,True,True,False,True,Trend Reversal,3,1,2,3,184.10499572753906,161.09187126159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OMC,,,,,,,,,,,,,,,,,,,,82.55000305175781,11.58421101101641,11.58558041240898,6.9488311830543825,16.9358931572795,29.953823218041247,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,82.55000305175781,72.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OMC,2026-07-13,82.55000305175781,9,True,True,False,True,Trend Reversal,3,1,2,3,82.55000305175781,72.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PCG,,,,,,,,,,,,,,,,,,,,17.3700008392334,4.189746988532117,-6.038169814227223,11.135473283089258,29.646464340891864,25.77787636563865,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,17.3700008392334,15.198750734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PCG,2026-07-13,17.3700008392334,9,True,True,False,True,Trend Reversal,3,1,2,3,17.3700008392334,15.198750734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PRU,,,,,,,,,,,,,,,,,,,,116.16999816894531,10.45925662405125,21.52044105630113,0.5311568907389486,14.305684935872186,23.682239932084226,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,116.16999816894531,101.64874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PRU,2026-07-13,116.16999816894531,9,True,True,False,True,Trend Reversal,3,1,2,3,116.16999816894531,101.64874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RTX,,,,,,,,,,,,,,,,,,,,196.38999938964844,10.698379649260303,-2.15913151867847,5.713027403334903,36.28413386465017,28.776411737777423,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,196.38999938964844,171.84124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RTX,2026-07-13,196.38999938964844,9,True,True,False,True,Trend Reversal,3,1,2,3,196.38999938964844,171.84124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
V,,,,,,,,,,,,,,,,,,,,357.75,10.772234786165757,17.78541059729408,1.9875863613360023,1.3194888957610118,25.62565795252289,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,357.75,313.03125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,V,2026-07-13,357.75,9,True,True,False,True,Trend Reversal,3,1,2,3,357.75,313.03125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VTR,,,,,,,,,,,,,,,,,,,,92.05999755859375,9.779736131702688,8.991537554945195,24.12484771764456,49.20774768167606,26.556230558793825,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,92.05999755859375,80.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VTR,2026-07-13,92.05999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,92.05999755859375,80.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WM,,,,,,,,,,,,,,,,,,,,236.7100067138672,5.542182986545341,3.6111630030581043,9.557101375418409,6.582687286129052,22.661900318762726,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,236.7100067138672,207.1212558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WM,2026-07-13,236.7100067138672,9,True,True,False,True,Trend Reversal,3,1,2,3,236.7100067138672,207.1212558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
YUM,,,,,,,,,,,,,,,,,,,,161.67999267578125,7.016144238984068,0.4396615642973112,6.346103933512937,8.164760913010017,22.753041949703707,2026-07-13,9,True,True,False,True,Trend Reversal,3,1,2,3,161.67999267578125,141.4699935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,YUM,2026-07-13,161.67999267578125,9,True,True,False,True,Trend Reversal,3,1,2,3,161.67999267578125,141.4699935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
