ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMGN,,,,,,,,,,,,,,,,,,,,374.1499938964844,13.979766881632782,6.707253812954339,15.48496320915489,32.657362368284225,25.653388712307606,2026-06-29,10,True,True,False,True,Trend Reversal,3,2,2,3,374.1499938964844,327.3812446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-06-29,374.1499938964844,10,True,True,False,True,Trend Reversal,3,2,2,3,374.1499938964844,327.3812446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EVRG,,,,,,,,,,,,,,,,,,,,88.12999725341797,8.33435636935349,8.007236277958274,22.428408573504676,31.425889911891414,18.401953120254802,2026-06-29,10,True,True,True,True,New High,3,2,2,3,88.12999725341797,77.11374759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EVRG,2026-06-29,88.12999725341797,10,True,True,True,True,New High,3,2,2,3,88.12999725341797,77.11374759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GD,,,,,,,,,,,,,,,,,,,,373.5400085449219,11.129411514764076,7.530507871236347,11.487448215709373,29.79136521140342,28.514815601304775,2026-06-29,10,True,True,True,True,New High,3,2,2,3,373.5400085449219,326.84750747680664,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GD,2026-06-29,373.5400085449219,10,True,True,True,True,New High,3,2,2,3,373.5400085449219,326.84750747680664,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INCY,,,,,,,,,,,,,,,,,,,,116.86000061035156,26.69124383864756,23.923644568931124,18.147807384136726,70.02763698914112,34.54388036075979,2026-06-29,10,True,True,True,True,New High,3,2,2,3,116.86000061035156,102.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INCY,2026-06-29,116.86000061035156,10,True,True,True,True,New High,3,2,2,3,116.86000061035156,102.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IRDM,,,,,,,,,,,,,,,,,,,,53.75,8.711542500242642,89.06353822158243,209.81294345207533,80.29165549193064,86.63945675984344,2026-06-29,10,True,True,True,True,New High,3,2,2,3,53.75,47.03125,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IRDM,2026-06-29,53.75,10,True,True,True,True,New High,3,2,2,3,53.75,47.03125,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JNJ,,,,,,,,,,,,,,,,,,,,263.0400085449219,18.013373980536752,8.369970387558068,28.538576545502693,72.91710133530205,22.836900337415752,2026-06-29,10,True,True,True,True,New High,3,2,2,3,263.0400085449219,230.16000747680664,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JNJ,2026-06-29,263.0400085449219,10,True,True,True,True,New High,3,2,2,3,263.0400085449219,230.16000747680664,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JPM,,,,,,,,,,,,,,,,,,,,334.4700012207031,11.13437357690341,13.813294869118863,4.414739781826715,17.411516168583276,22.41793368870247,2026-06-29,10,True,True,True,True,New High,3,2,2,3,334.4700012207031,292.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JPM,2026-06-29,334.4700012207031,10,True,True,True,True,New High,3,2,2,3,334.4700012207031,292.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KO,,,,,,,,,,,,,,,,,,,,84.13999938964844,8.000546054871084,11.308137302130628,21.68619555903344,20.72403785220991,21.2767771988459,2026-06-29,10,True,True,True,True,New High,3,2,2,3,84.13999938964844,73.62249946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-06-29,84.13999938964844,10,True,True,True,True,New High,3,2,2,3,84.13999938964844,73.62249946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LYV,,,,,,,,,,,,,,,,,,,,186.58999633789062,11.303982949914237,22.249879033386776,29.495454979634815,24.492921176364234,30.956089467380295,2026-06-29,10,True,True,True,False,New High,3,2,2,3,186.58999633789062,163.2662467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LYV,2026-06-29,186.58999633789062,10,True,True,True,False,New High,3,2,2,3,186.58999633789062,163.2662467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MET,,,,,,,,,,,,,,,,,,,,90.05999755859375,8.741847247582136,27.511748368018175,14.565595141411203,14.39724516512737,23.76098057409493,2026-06-29,10,True,True,True,True,New High,3,2,2,3,90.05999755859375,78.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MET,2026-06-29,90.05999755859375,10,True,True,True,True,New High,3,2,2,3,90.05999755859375,78.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
