ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,58154409984.0,37.03066,7.3950887,31.905792711507225,2.5659641502863746,15.0,14.2,-1.7780279743538019,36.905998000000004,26.182,20.044,12.05846606511386,14.562,0.20521999999999999,0.7260011451340148,1.214,253.66000366210938,8.871624396588885,8.226605372469532,10.728770409541987,37.62698769741615,23.116724809117176,2026-08-03,10,True,True,True,True,New High,3,2,2,3,253.66000366210938,215.61100311279296,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AME,2026-08-03,253.66000366210938,10,True,True,True,True,New High,3,2,2,3,253.66000366210938,215.61100311279296,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.8887982950182365,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951000999999998,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,410.95001220703125,13.016340609814447,25.81764826191728,13.355719934976662,48.69929074709247,26.670936780181236,2026-08-03,10,True,True,True,False,New High,3,2,2,3,410.94500732421875,349.3032562255859,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-03,410.95001220703125,10,True,True,True,False,New High,3,2,2,3,410.94500732421875,349.3032562255859,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,14243238912.0,13.363017,1.241782,13.13454797480692,7.0235076598847135,5.3,36.8,-42.21824686940966,34.098,14.425999000000001,-9.268,1.0028688230653373,-14.371,1.5644900000000002,3.9899151762208067,1.946,27.549999237060547,22.662512734057838,57.60044098036079,26.67828312000349,23.493538579445893,44.099138718040635,2026-08-03,10,True,True,True,False,New High,3,2,2,3,27.549999237060547,23.417499351501466,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BAX,2026-08-03,27.549999237060547,10,True,True,True,False,New High,3,2,2,3,27.549999237060547,23.417499351501466,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,25683312640.0,23.930573,5.115686,17.25708960091533,7.116241902352982,21.5,-7.000000000000001,-26.41026991784814,79.941005,35.193999999999996,22.723,13.43467924158093,29.215000000000003,2.72262,2.9117855866353963,0.972,392.94000244140625,11.89770997368429,28.51676285900451,17.295523116837686,24.715140542418055,39.37872499612528,2026-08-03,10,True,True,True,True,New High,3,2,2,3,392.94000244140625,333.9990020751953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-08-03,392.94000244140625,10,True,True,True,True,New High,3,2,2,3,392.94000244140625,333.9990020751953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12884384768.0,21.127216,3.2219121,2080.900387988307,3.6389475201366475,-2.7,,3.3659616036362916,34.585,15.113,-5.963,5.739577213060478,-7.516,1.05047,3.347348729437393,1.348,267.489990234375,14.507698307097483,47.23139642113856,45.61240864350194,77.93520054299485,51.402188110380486,2026-08-03,10,True,True,True,True,New High,3,2,2,3,267.489990234375,227.36649169921876,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CRL,2026-08-03,267.489990234375,10,True,True,True,True,New High,3,2,2,3,267.489990234375,227.36649169921876,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,26307491840.0,25.329437,2.2757347,20.356420213166142,3.4576653279311635,10.2,15.0,49.504950495049506,33.192003,15.248000000000001,9.187,9.21814773153356,14.602,0.81074,2.54986763918052,1.591,238.35000610351562,14.563808030428094,25.40300869162415,24.993756516048737,40.19254759840534,26.64132161237435,2026-08-03,10,True,True,True,True,New High,3,2,2,3,238.35000610351562,202.59750518798828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DGX,2026-08-03,238.35000610351562,10,True,True,True,True,New High,3,2,2,3,238.35000610351562,202.59750518798828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31981324288.0,33.498024,6.4359097,28.402208800939732,3.1929962837191193,13.100000000000001,43.6,70.79435547804027,62.473,24.326999999999998,20.118,22.384151646985707,38.491002,0.5334599999999999,-0.3909635575826682,1.733,84.75,16.064097365372064,39.139714681185936,21.261984175310356,10.929317156221142,49.79462294730177,2026-08-03,10,True,True,True,True,New High,3,2,2,3,84.75,72.0375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DXCM,2026-08-03,84.75,10,True,True,True,True,New High,3,2,2,3,84.75,72.0375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,106071941120.0,23.920073,1.9334671,20.1740939044505,4.148245880616161,8.1,13.4,23.873591989987485,15.375,10.38,8.179,12.791704456133987,17.803,0.35335,0.7758178684836942,1.441,392.04998779296875,4.658297225075603,13.231954224537423,12.37168508972324,26.6600582727049,23.411281777551118,2026-08-03,10,True,True,True,True,New High,3,2,2,3,392.04998779296875,333.24248962402345,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GD,2026-08-03,392.04998779296875,10,True,True,True,True,New High,3,2,2,3,392.04998779296875,333.24248962402345,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,79211864064.0,39.098213,0.4269537,47.48730632258064,27.68998120569213,1.9,-26.200000000000003,-129.6153846153846,10.177,3.202,1.051,1.3401152280652648,3.164,2.02341,6.320799254947011,1.136,87.58000183105469,14.259621771156183,11.937043783075518,5.615438183662125,68.4415167840108,35.46096375147065,2026-08-03,10,True,True,False,True,Trend Reversal,3,2,2,3,87.58000183105469,74.44300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GM,2026-08-03,87.58000183105469,10,True,True,False,True,Trend Reversal,3,2,2,3,87.58000183105469,74.44300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,59955929088.0,32.050518,7.815475,30.657922787776187,1.7407056681052828,11.4,35.3,10.009928162079262,60.080999999999996,30.438998,24.471001,21.60888488038569,21.886998,2.513,-1.0553181505759999,3.028,310.8900146484375,27.148182746266315,29.089331238369386,57.76529045416638,37.337945577620516,42.308008856737935,2026-08-03,10,True,True,True,True,New High,3,2,2,3,310.8900146484375,264.2565124511719,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GRMN,2026-08-03,310.8900146484375,10,True,True,True,True,New High,3,2,2,3,310.8900146484375,264.2565124511719,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,17284366336.0,33.783863,4.820898,26.609996028694404,3.214537745840103,6.4,10.9,2.2885572139303534,44.73,22.17,14.49,10.739978474726685,12.955,0.4706,1.3063967198560453,3.049,234.4600067138672,6.698826273198155,9.864264581356208,10.860026110480003,48.97650689493693,20.091653619122546,2026-08-03,10,True,True,True,True,New High,3,2,2,3,234.4600067138672,199.2910057067871,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IEX,2026-08-03,234.4600067138672,10,True,True,True,True,New High,3,2,2,3,234.4600067138672,199.2910057067871,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IVZ,Invesco Ltd,Financial Services,Asset Management,13942569984.0,9.820812,2.0199306,13.187595299494152,8.182045758487334,20.5,,28.557409224730137,29.520000000000003,19.950001,-0.9339999999999999,-2.743118533417849,-0.57300003,12.056,0.4904485049833887,0.708,31.579999923706055,10.38098304786439,18.623789045439377,24.49991788742698,54.910118623974256,37.85281368668594,2026-08-03,10,True,True,True,True,New High,3,2,2,3,31.579999923706055,26.842999935150146,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-08-03,31.579999923706055,10,True,True,True,True,New High,3,2,2,3,31.579999923706055,26.842999935150146,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,374536896512.0,26.141142,7.471462,22.920456759573987,1.393387407382651,6.7,16.900000000000002,11.706391056739074,61.888003000000005,34.873,28.558,17.47961894021457,42.054,1.1551900000000002,1.6407812376785502,1.305,87.05000305175781,5.349153994020028,11.707286603370726,12.360767917840022,28.780510378508993,24.113003458850002,2026-08-03,10,True,True,False,True,Trend Reversal,3,2,2,3,87.05000305175781,73.99250259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-08-03,87.05000305175781,10,True,True,False,True,Trend Reversal,3,2,2,3,87.05000305175781,73.99250259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25884688384.0,26.377686,1.8040625,24.468524601982576,3.4462457912044995,5.800000000000001,28.199999999999996,10.046537092800435,28.882997999999997,12.24,6.9860004,8.196516919286962,11.728,0.7912399999999999,2.8800758167407308,1.796,319.1700134277344,14.962362790165962,24.025204056015383,15.318330040538974,23.649663014283618,24.35103493200975,2026-08-03,10,True,True,True,True,New High,3,2,2,3,319.1700134277344,271.2945114135742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LH,2026-08-03,319.1700134277344,10,True,True,True,True,New High,3,2,2,3,319.1700134277344,271.2945114135742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,62130577408.0,18.729885,0.78252065,14.967595755330304,-33.72574380308582,10.5,5.800000000000001,17.084532127688725,23.951,5.5180001999999995,4.567,17.026554672492374,13.094,1.7993299999999999,3.806953621192053,2.027,97.7699966430664,7.927283697322762,25.767000133962668,31.61118810879593,32.404258333029404,23.667293628913995,2026-08-03,10,True,True,True,True,New High,3,2,2,3,97.7699966430664,83.10449714660645,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MET,2026-08-03,97.7699966430664,10,True,True,True,True,New High,3,2,2,3,97.7699966430664,83.10449714660645,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MMM,3M Company,Industrials,Conglomerates,94325628928.0,32.486675,3.7460535,19.81694660205466,6.732131159016321,2.5,32.800000000000004,118.8087774294671,39.408,20.354,11.902001,31.360427541635595,81.891996,4.37937,1.211004843403206,1.24,182.89999389648438,17.741726669444557,27.892800178056063,11.867485958857449,23.538854310109116,26.32691333624763,2026-08-03,10,True,True,True,True,New High,3,2,2,3,182.89999389648438,155.46499481201172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MMM,2026-08-03,182.89999389648438,10,True,True,True,True,New High,3,2,2,3,182.89999389648438,155.46499481201172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RTX,RTX Corporation,Industrials,Aerospace & Defense,300590497792.0,39.196835,3.2148716,31.50156082967449,3.2868638844454345,14.499999999999998,28.7,89.85470303339281,20.347,12.696,8.276,7.549632126269061,12.274000000000001,0.5702,1.922050923497247,1.011,223.02999877929688,14.25717329208458,26.68799152668344,14.661885170348254,45.47962911114611,29.183756209174337,2026-08-03,10,True,True,True,True,New High,3,2,2,3,223.02999877929688,189.57549896240235,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,RTX,2026-08-03,223.02999877929688,10,True,True,True,True,New High,3,2,2,3,223.02999877929688,189.57549896240235,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21536587776.0,21.231514,4.082843,15.311157622619735,5.151581836173601,4.2,5.1,-11.31393298059965,51.83,25.397,19.597,18.732729675667954,17.932000000000002,0.21594999999999998,-0.23610026735767675,3.433,416.3500061035156,4.0796958663149585,13.090233740999913,13.770938509378361,32.3760691489821,20.33933292719613,2026-08-03,10,True,True,True,False,New High,3,2,2,3,416.3500061035156,353.89750518798826,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNA,2026-08-03,416.3500061035156,10,True,True,True,False,New High,3,2,2,3,416.3500061035156,353.89750518798826,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,15689118720.0,25.400976,1.0289499,21.738618985228,9.044803658672295,0.4,2.478,-8.645418326693221,32.213002,8.443000000000001,4.0689997,6.714141612451171,6.886,0.58172,2.5790619022557446,1.432,103.88999938964844,19.661368065913322,30.923294361972165,24.068895831681925,59.11221519124157,38.572045059672746,2026-08-03,10,True,True,True,True,New High,3,2,2,3,103.88999938964844,88.30649948120117,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SWK,2026-08-03,103.88999938964844,10,True,True,True,True,New High,3,2,2,3,103.88999938964844,88.30649948120117,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,72378056704.0,28.01349,4.3000274,21.62088250222003,2.3574133676701816,11.799999999999999,25.5,57.99522673031026,38.48,25.985999999999997,15.673,12.984242524504735,28.895,1.6679300000000001,3.255809115564986,0.764,1162.8399658203125,6.812892693015615,23.420934133139216,37.757462320180025,36.149996198199034,38.73085435046485,2026-08-03,10,True,True,True,True,New High,3,2,2,3,1162.8399658203125,988.4139709472656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,URI,2026-08-03,1162.8399658203125,10,True,True,True,True,New High,3,2,2,3,1162.8399658203125,988.4139709472656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,17811990528.0,34.50871,3.046347,30.863758562874253,3.2379874393789034,20.4,121.50000000000001,-12.893081761006286,49.580999999999996,21.259000999999998,9.2180006,10.25974025974026,15.286,0.8623000000000001,2.36908772972973,0.516,376.489990234375,38.085457055728014,64.67937987724623,56.16807174998017,22.11410373185312,71.17182583935129,2026-08-03,10,True,True,True,True,New High,3,2,2,3,376.489990234375,320.01649169921876,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ZBRA,2026-08-03,376.489990234375,10,True,True,True,True,New High,3,2,2,3,376.489990234375,320.01649169921876,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,67513073664.0,5.3474865,0.9625885,5.258286157432682,22.45287387660893,11.799999999999999,61.199999999999996,13.31269349845201,36.800998,22.827,18.971,28.61538667094223,46.113998,0.22261,0.10411311646103308,0.363,267.0,7.384170147772262,25.61733763732803,25.361165081930558,30.316272993342942,30.074224788401814,2026-08-03,9,True,True,True,True,New High,3,2,2,2,267.0,226.95,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ALL,2026-08-03,267.0,9,True,True,True,True,New High,3,2,2,2,267.0,226.95,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
