ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,132204494848.0,14.255507,2.687848,14.813307584633211,6.1377452993027,5.7,1.531,-7.868311576531339,71.661,34.418,18.871,19.569265202245365,46.598998,2.01859,1.7953514078079758,1.532,66.05000305175781,9.790563861843271,16.551372573780565,11.82158571147085,42.899073276886604,29.74788721834315,2026-08-17,9,True,True,True,False,New High,3,1,2,3,66.05000305175781,56.14250259399414,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BMY,2026-08-17,66.05000305175781,9,True,True,True,False,New High,3,1,2,3,66.05000305175781,56.14250259399414,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
COP,ConocoPhillips,Energy,Oil & Gas E&P,141289308160.0,15.556878,2.191925,11.295795388004896,5.443706395171862,35.5,107.0,-9.530352235823136,47.574002,31.51,14.4,11.002996291475304,14.18,0.35639,0.5824495502200491,1.542,129.72000122070312,12.884867216378648,4.8540314877964175,21.878525188027353,41.522591462561984,31.366007605320778,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,129.72000122070312,110.26200103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,COP,2026-08-17,129.72000122070312,9,True,True,False,True,Trend Reversal,3,1,2,3,129.72000122070312,110.26200103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12884384768.0,21.127216,3.2219121,2080.900387988307,3.638947520136648,-2.7,,3.365961603636292,34.585,15.113,-5.963,5.739577213060478,-7.516,1.05047,3.347348729437393,1.348,279.19000244140625,27.077836285623146,86.21357705602347,76.11177984684807,78.19122765670255,47.90303718761731,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,279.19000244140625,237.3115020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CRL,2026-08-17,279.19000244140625,9,True,True,False,True,Trend Reversal,3,1,2,3,279.19000244140625,237.3115020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,365956726784.0,17.955727,1.7477779,19.09240026870229,5.993604850703068,53.5,3.219,10.28981653815475,44.267,21.866,9.834,5.962682479686757,12.231,18.959,0.5634400984036094,1.252,205.74000549316406,8.449738132935881,5.866012848663815,14.995524144205795,36.9255682130337,26.701955976219093,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,205.74000549316406,174.87900466918944,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CVX,2026-08-17,205.74000549316406,9,True,True,False,True,Trend Reversal,3,1,2,3,205.74000549316406,174.87900466918944,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31981324288.0,33.498024,6.4359097,28.40220880093973,3.1929962837191197,13.1,43.6,70.79435547804027,62.473,24.327,20.118,22.384151646985707,38.491002,0.5334599999999999,-0.3909635575826682,1.733,89.5999984741211,18.377586978521986,37.65555924906781,27.21851211966635,10.685610688051717,46.32615017046118,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,89.5999984741211,76.15999870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DXCM,2026-08-17,89.5999984741211,9,True,True,False,True,Trend Reversal,3,1,2,3,89.5999984741211,76.15999870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,70675062784.0,10.485603,2.6449258,11.219957910565409,6.337101138046582,58.7,109.4,-40.21833304453301,62.636,40.717998,25.733,16.43707849045774,22.507,0.25891,0.2306312636994002,1.851,148.6999969482422,5.393720892958775,4.765060779132657,26.068216684822954,29.31270105583048,34.10804511085037,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,148.6999969482422,126.39499740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EOG,2026-08-17,148.6999969482422,9,True,True,False,True,Trend Reversal,3,1,2,3,148.6999969482422,126.39499740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,23230625792.0,26.051022,1.930095,21.632149580160867,3.4332361389707327,32.1,51.5,39.61150689344628,13.549,10.7080005,7.634,51.58460535368318,42.67,0.26745,-0.3673006632589084,1.566,185.9499969482422,4.8373468271146525,19.224499958665177,27.010225190996028,56.76048474963049,25.058917323026026,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,185.9499969482422,158.05749740600587,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-08-17,185.9499969482422,9,True,True,False,True,Trend Reversal,3,1,2,3,185.9499969482422,158.05749740600587,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,165174444032.0,13.49249,5.4232016,17.23238683918669,5.914277517475664,10.2,,-8.238719068413392,79.603994,33.678999999999995,-10.637999,23.06680141737785,-20.68,2.23465,1.4631875119268545,1.265,143.44000244140625,7.679600038991752,11.346276553091016,-6.483763631776696,24.336161747198194,29.658864219388526,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,143.44000244140625,121.9240020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GILD,2026-08-17,143.44000244140625,9,True,True,False,True,Trend Reversal,3,1,2,3,143.44000244140625,121.9240020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,112414146560.0,60.619354,12.330169,58.52091184731291,1.0584743828170375,24.1,33.0,46.46878198567042,36.032,28.504,20.522,21.5069018404908,34.732,0.81368,1.4677881846373972,1.818,292.6499938964844,7.651841605472165,13.931079072432052,15.985124671047778,71.2462888591084,29.122344166869578,2026-08-17,9,True,True,True,False,New High,3,1,2,3,292.6499938964844,248.75249481201172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HWM,2026-08-17,292.6499938964844,9,True,True,True,False,New High,3,1,2,3,292.6499938964844,248.75249481201172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IVZ,Invesco Ltd,Financial Services,Asset Management,13942569984.0,9.820812,2.0199306,13.187595299494152,8.182045758487334,20.5,,28.557409224730137,29.520000000000003,19.950001,-0.934,-2.743118533417849,-0.57300003,12.056,0.4904485049833887,0.708,32.380001068115234,9.900786977979315,19.00903466271402,24.436663285111983,58.18646074640319,37.46046067171447,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,32.380001068115234,27.52300090789795,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-08-17,32.380001068115234,9,True,True,False,True,Trend Reversal,3,1,2,3,32.380001068115234,27.52300090789795,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
