ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,742233079808.0,151.73,19.817192,171.79983898852728,0.9664585385840794,37.8,91.2,180.04158004158003,53.059999999999995,14.396,13.374,4.760076337123004,8.062999999999999,6.005,-1.1407805650040495,2.725,455.19000244140625,92.35547820125545,118.37938836589821,77.57969269548461,353.55719377552094,72.05735087549404,2026-05-04,10,True,True,True,True,New High,3,2,2,3,455.19000244140625,398.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-05-04,455.19000244140625,10,True,True,True,True,New High,3,2,2,3,455.19000244140625,398.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,36478124032.0,29.766012,7.612296,22.191935205386372,2.7497987756170366,6.5,54.400000000000006,61.73896316245071,54.107000000000006,39.723000000000006,25.774,26.50723545706371,25.14,0.29489,-0.3091581054736682,1.385,348.55999755859375,18.228067600336285,27.824373984096518,38.98993542322995,49.59319544064555,32.42484574638166,2026-05-04,10,True,True,True,True,New High,3,2,2,3,348.55999755859375,304.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CBOE,2026-05-04,348.55999755859375,10,True,True,True,True,New High,3,2,2,3,348.55999755859375,304.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,46207078400.0,24.034643,3.9819958,19.409745522914218,2.4327983826824244,19.5,7.1,-26.68711656441718,71.786004,23.146999,17.615,18.11875503626108,42.875,1.63327,1.1703392980406733,1.219,107.69000244140625,12.670015043269146,24.841144249618186,33.84917764909381,56.54601895834466,37.62896278296164,2026-05-04,10,True,True,True,True,New High,3,2,2,3,107.65299987792969,94.19637489318848,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-05-04,107.69000244140625,10,True,True,True,True,New High,3,2,2,3,107.65299987792969,94.19637489318848,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,18342569984.0,26.535305,5.68828,21.639655581710645,4.324674157939415,11.0,4.0,18.94982592023433,81.582,22.122,21.962999,24.91443851545935,20.34,6.208,-1.341391890249334,1.611,354.0299987792969,20.177196503722893,28.00737223985137,43.628541072475755,32.35755355094278,37.41309088443226,2026-05-04,10,True,True,True,True,New High,3,2,2,3,354.0299987792969,309.77624893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-05-04,354.0299987792969,10,True,True,True,True,New High,3,2,2,3,354.0299987792969,309.77624893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10023317504.0,24.641026,7.635016,24.945460667718383,4.478809015287081,10.3,1.525,0.98748333602805,67.989,34.120998,38.574000000000005,4.443476400318595,14.783,1.3843199999999998,5.756906485564279,0.659,115.68000030517578,7.719527854216968,10.555965132572066,22.92058467825946,27.07115918673635,18.21289600187143,2026-05-04,10,True,True,False,True,Trend Reversal,3,2,2,3,115.68000030517578,101.22000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-05-04,115.68000030517578,10,True,True,False,True,Trend Reversal,3,2,2,3,115.68000030517578,101.22000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,135954210816.0,76.45411,8.330017,63.35712696817421,0.5473350089958571,20.0,138.9,45.07186858316221,36.468,16.747,11.09,9.158663139688676,16.74,0.72662,1.822727175757576,1.61,186.94000244140625,10.094227963249146,53.31442822883623,115.76097910924474,323.0943564338484,72.76720888926573,2026-05-04,10,True,True,True,True,New High,3,2,2,3,186.94000244140625,163.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GLW,2026-05-04,186.94000244140625,10,True,True,True,True,New High,3,2,2,3,186.94000244140625,163.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,37836333056.0,138.25,5.222149,54.50616308986905,-1.320065851150964,21.6,8.6,53.23366431238416,55.018,20.955999,3.758,6.191922574337619,,,7.946092750386548,0.769,128.83999633789062,18.53895799417895,35.61328347689023,30.636942000124236,37.04214744199676,36.97046365448256,2026-05-04,10,True,True,True,False,New High,3,2,2,3,128.83999633789062,112.7349967956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IRM,2026-05-04,128.83999633789062,10,True,True,True,False,New High,3,2,2,3,128.83999633789062,112.7349967956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,36131483648.0,46.09287,1.1060545,37.289203434071226,3.331582028922944,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.2891000000000004,1.096760732937605,1.013,355.1499938964844,21.20333329202111,37.56500395937103,62.916570101286375,132.9124384461116,48.23689578176995,2026-05-04,10,True,True,True,True,New High,3,2,2,3,355.1499938964844,310.7562446594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-05-04,355.1499938964844,10,True,True,True,True,New High,3,2,2,3,355.1499938964844,310.7562446594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,320946569216.0,48.51418,14.802549,52.15332446028018,1.356095350896502,23.8,40.8,27.22246621450941,49.979,35.042998,30.938998,58.59826823447781,66.762,0.3528199999999999,-0.1295218397895674,2.536,294.04998779296875,13.63811125966028,27.44136536979427,78.665227272053,294.6236514000682,57.39326444807522,2026-05-04,10,True,True,True,True,New High,3,2,2,3,294.04998779296875,257.29373931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-05-04,294.04998779296875,10,True,True,True,True,New High,3,2,2,3,294.04998779296875,257.29373931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,175675998208.0,40.48431,13.324939,18.669424765986857,1.2861745799359323,2.51,,-74.73684210526315,56.038,69.98299999999999,34.185,4.096655415771709,39.297,1.503,-0.626420465909091,4.782,1562.3399658203125,83.465828103723,161.28270489596974,621.6350881387125,4367.657738871819,97.2976243879911,2026-05-04,10,True,True,True,True,New High,3,2,2,3,1562.3399658203125,1367.0474700927734,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-05-04,1562.3399658203125,10,True,True,True,True,New High,3,2,2,3,1562.3399658203125,1367.0474700927734,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
